квартал,199
инфраструктуры,199
источники,199
крупные,198
сообщал,198
привести,198
свой,197
снизить,197
суммы,197
аналитик,197
сложно,197
снизилась,197
доходность,197
мире,196
перспективе,196
экономической,196
итоге,196
продуктов,196
сокращения,196
ожидания,195
объемов,195
начали,195
решений,195
прежде,195
выпуск,195
директора,195
территории,195
последний,194
госдумы,194
происходит,194
общий,194
снизились,193
права,193
фонды,193
вопросы,193
большинство,193
составили,193
выпуска,192
людей,192
пояснил,192
процентных,192
введения,191
биржи,191
плюс,191
правило,191
подсчетам,191
денег,191
проблем,191
получения,190
имущества,190
китае,190
запрет,190
рбк,189
показателей,189
сегмент,189
снижению,189
ведомства,189
росте,189
ведомство,188
всей,188
кредита,187
мер,187
высоких,187
вдвое,186
пошлин,185
операций,185
пошлины,185
годовом,185
увеличить,185
сообщает,185
подсчитали,185
сообщении,184
становится,184
удалось,184
покупки,184
падение,184
значения,184
судов,184
документ,183
чистая,183
развитию,183
штук,183
ответственности,183
регулирования,182
категории,182
экономика,182
правила,182
ситуацию,182
механизм,182
вероятно,181
отметили,181
которую,181
центробанк,181
месте,180
группа,180
источник,180
работников,180
основе,180
ключевую,180
объекты,179
жизни,179
остаются,178
счета,178
являются,178
ожидает,178
значение,178
бумаг,178
вряд,177
экспертов,177
зависимости,177
заемщиков,177
компаниям,177
список,176
яндекс,176
соглашения,176
финансов,175
службы,175
необходимости,175
выручки,175
главы,174
новым,174
рассказали,173
растут,172
площадей,172
проблема,172
пользу,172
влияние,172
мере,171
могли,171
достиг,171
суда,171
долга,171
экономического,170
запрос,170
такси,170
середине,170
неделю,170
использования,170
июне,169
китайских,169
изменений,169
партнеры,169
закона,169
дня,168
право,168
планы,168
платформы,168
союза,168
доллар,168
рынку,168
самых,168
свыше,167
отраслей,167
позиции,167
создание,167
пояснили,167
вполне,166
исключает,166
сайте,166
находятся,166
гендиректора,166
отмечается,165
рабочих,165
превысил,165
действует,165
странами,165
выплат,165
апреля,165
половины,165
налога,165
агентство,164
главный,164
одна,163
обеспечения,163
властей,163
практики,163
ключевых,163
финансовой,163
самым,163
добычи,163
цели,163
высокий,162
говорить,162
дал,161
отчетности,161
действовать,161
сможет,161
ждут,161
сегмента,160
июня,160
кадров,160
россияне,160
собеседник,160
технологий,160
председатель,160
известно,160
среднего,160
затрат,160
имеют,159
международных,159
прав,159
финансовые,158
сервиса,158
пришлось,158
текущем,158
работают,158
дополнительных,158
карт,157
кубометров,157
бумаги,157
внутреннего,157
сутки,157
ключевая,157
турции,157
трамп,157
игроков,157
результат,157
комиссии,157
будущем,156
виде,156
система,156
секторе,155
продукты,155
важно,155
мишустин,155
жилье,155
активами,154
отдельных,154
российским,154
отсутствие,154
периода,154
продажу,154
благодаря,154
получили,154
приведет,153
компанию,153
привлечения,153
продолжит,153
действий,153
степени,153
кредит,153
нескольких,153
конец,152
конкуренции,152
программ,152
план,152
продолжают,152
темпов,152
традиционно,152
многих,152
облигации,152
первое,152
рубль,152
квартир,151
делать,151
золота,151
покупку,151
самый,150
технологии,150
собеседники,150
высоким,150
затраты,150
масло,149
основным,149
феврале,149
портфель,149
третьего,149
прогнозирует,149
январь,149
пишет,148
повысить,148
сеть,148
площади,148
иск,148
текущих,148
банком,148
деятельность,147
летом,147
рынках,147
правления,147
магазинов,147
нагрузки,146
принято,146
увеличились,145
случаев,145
обеспечить,145
торговой,145
оказался,145
зарубежных,145
стратегии,144
поддержку,144
напоминает,144
внутри,144
напитков,144
месяцы,144
потребление,144
доступны,144
мировой,144
совет,144
разных,143
информацию,143
вина,143
вместо,143
регионе,143
фонд,143
тасс,142
евгений,142
производитель,142
уточнил,142
самолетов,142
расширение,142
суды,142
пассажиров,142
вырасти,142
быстро,141
автомобили,141
предполагается,141
клиенты,141
большая,141
котором,141
национальной,141
банкротства,141
консалтинговой,141
сократилась,141
заместитель,140
видим,140
сторону,140
фрс,140
комитета,140
заявила,140
ближайшее,139
подход,139
планах,139
введение,139
тонну,139
мая,139
составить,139
порядок,139
рынки,138
мест,138
мощности,138
основных,138
дивиденды,138
значений,137
подряд,137
европе,137
оказались,137
прошлой,137
торги,137
деле,137
расчетов,137
отметки,137
министерство,136
получил,136
инвестиционных,136
структуры,136
контроля,136
компанией,136
доход,136
влияет,136
работа,135
алкоголя,135
предлагает,135
клиентам,135
причиной,135
принадлежит,135
количества,135
общем,135
рынков,134
десяти,134
эльвира,134
вкладам,134
контроль,134
марте,134
инструментов,133
тарифов,133
проверки,133
центробанка,133
треть,133
принимать,133
последнее,133
наблюдается,133
исследований,133
начал,133
максимум,132
начало,132
источников,132
напомним,132
учета,132
налогов,131
города,131
перевозки,131
туристов,131
систему,131
представители,131
бюро,131
уточняет,131
сентябрь,131
азии,130
сбербанка,130
дороже,130
эффект,130
давление,129
входит,129
оборудование,129
ввести,129
газпрома,129
многом,128
банке,128
страхования,128
собственности,128
крайне,128
питания,128
карты,128
инвестиционной,128
использование,128
дела,128
дальнейшего,127
пятницу,127
повышении,127
инструменты,127
сырья,127
отметим,127
налоговой,127
оборот,126
работ,126
системе,126
уточнили,126
денежного,126
сократились,126
старший,126
чек,126
ответили,126
помощью,126
базе,126
инвесторам,126
индии,125
дальнейшем,125
грузов,125
сделка,125
вчера,125
сохранить,125
счетов,125
тарифы,125
украине,125
факторов,125
мир,125
договора,125
половине,125
ввода,125
нарушения,125
политика,124
переговоры,124
требует,124
ряда,124
вагонов,124
зарплат,124
второго,124
состоянию,124
сроков,124
компаниями,124
продать,124
кредитные,124
перечень,123
дом,123
планируют,123
страну,123
золото,123
предложил,123
годов,123
зачастую,123
полагают,123
задолженности,123
найти,123
апреле,123
американской,123
материалов,123
создать,122
соглашение,122
бюджетных,122
рыночной,122
заказов,122
районе,122
квартиры,122
составило,122
риска,122
режиме,122
доходности,122
выглядит,121
модели,121
показали,121
платить,121
зависит,121
поставщиков,121
недружественных,121
останется,121
такую,121
корпоративных,121
имущество,121
минэнерго,120
входят,120
программа,120
кредиторов,120
основные,120
эксперта,120
германии,120
рублей,120
машины,120
произошло,120
куб,120
необходимость,120
минус,120
служба,120
зарплаты,119
мае,119
далее,119
исследования,119
пяти,119
занимает,119
объявил,119
проведения,119
участие,119
представитель,119
структуре,119
настоящее,119
дивидендов,119
составляла,119
предпринимателей,119
учитывая,119
объясняет,118
отметила,118
акционеров,118
ипотеке,118
одновременно,118
цифровых,118
программу,118
банками,118
связанные,118
текущей,118
идут,117
государство,117
пенсии,117
масла,117
связан,117
вариант,117
льготной,117
общая,117
октябрь,117
заседания,117
бизнесу,117
сказано,116
аналогичный,116
любой,116
александра,116
сбербанк,116
поправки,116
низкой,116
специалистов,116
сочи,116
опрошенные,116
которому,116
председателя,116
топ,116
причин,116
заявок,115
средней,115
застройщиков,115
ии,115
замедление,115
первая,115
анна,115
счетах,115
региональных,115
российская,115
потребители,115
ценных,115
частных,115
снижении,115
займов,115
закрытия,115
вкладов,115
какие,114
следующего,114
упали,114
истории,114
причина,114
указывают,114
прогнозам,114
страховых,114
защиты,114
банках,114
снижением,114
увеличилось,114
китайские,114
портфеля,114
предлагается,114
темпами,114
девяти,113
казани,113
большей,113
продавать,113
назвал,113
покупатели,113
случаях,113
постепенно,113
мвф,113
направлений,113
электроэнергии,113
правительстве,113
пива,113
вложения,112
читайте,112
предлагают,112
баррель,112
порядке,112
удобрений,111
последних,111
вновь,111
техники,111
уверен,111
индекса,111
подчеркнул,111
налог,111
нашей,111
спросом,111
производителя,111
мощностей,111
другими,111
обращает,111
арбитражный,110
ухода,110
дни,110
фактором,110
получать,110
момента,110
систем,110
видов,110
финансирование,110
снижаться,110
создания,110
соответствии,110
внутреннем,110
доступ,110
размера,110
объясняется,110
инструмент,109
изначально,109
регионы,109
самостоятельно,109
увеличится,109
минимума,109
падения,109
кредитной,109
цену,109
продукт,109
составлял,109
игорь,109
индексов,108
исходя,108
инфляцию,108
привлечь,108
форума,108
помещения,108
никто,108
обязательства,108
поездок,108
связаны,108
политике,108
фнс,108
покупать,108
называет,108
качества,108
мера,108
валют,107
наличие,107
госдуму,107
риск,107
американских,107
уровню,107
комплекса,107
вынуждены,107
площадки,107
федеральной,107
дохода,107
сделку,106
писал,106
индексации,106
провести,106
страна,106
хотят,106
перевозок,106
долговой,106
способствовать,106
основатель,106
соответствует,106
операторов,106
четвертом,106
думаю,106
правительством,106
роман,106
вложений,106
класса,106
юрлиц,105
ликвидности,105
опек,105
газпромбанк,105
украину,105
небольшие,105
полтора,105
региона,105
сетей,105
текущий,105
ожиданий,105
долг,105
эффективности,105
объекта,105
форуме,105
фактор,104
унцию,104
банкам,104
заявления,104
привело,104
достичь,104
лицензии,104
москва,104
размещение,104
быстрее,104
востока,104
семейной,104
подобных,104
денежных,104
детей,104
пандемии,104
розничных,104
покупке,104
собеседников,104
срока,104
выступает,104
точно,104
главных,104
аренду,103
центр,103
ноябрь,103
сократить,103
потенциал,103
правил,103
безусловно,103
прогнозу,103
частично,103
юаня,103
типа,103
наверное,103
роль,103
получила,103
получение,103
вернуть,103
самые,103
граждане,103
своем,103
оаэ,102
равно,102
состояние,102
прогнозы,102
максимума,102
лица,102
бренды,102
полетов,102
института,102
бренда,102
насколько,102
завода,102
центре,102
участия,102
высокую,102
реестр,102
изменение,101
республики,101
проблему,101
обязательств,101
дополнительно,101
востоке,101
продукция,101
клиента,101
процедуры,101
павел,101
поток,101
экспортеров,100
кг,100
отдела,100
полугодии,100
постановления,100
сохранения,100
рабочей,100
торговле,100
эмитентов,100
долгов,100
гораздо,100
мировых,100
федерации,100
прогнозов,100
покупок,99
собственных,99
организация,99
ипотеку,99
отраслях,99
составляют,99
вообще,99
авторы,99
комплекс,98
информация,98
рубежом,98
депозитам,98
таком,98
оперативно,98
рейсы,98
резко,98
холдинг,98
ослабление,98
цифровой,98
планов,98
баланс,98
увеличившись,98
запрета,98
общее,98
ведет,98
дональд,98
регистрации,98
оказаться,98
целью,98
прошлый,98
международного,98
разные,98
ольга,97
рассмотрение,97
белоруссии,97
поручил,97
оценивается,97
мирового,97
европейских,97
бронирований,97
анализа,97
новое,97
снижается,97
российскими,97
ужесточения,97
владимира,96
развитии,96
игроки,96
рассчитывают,96
министерства,96
авиакомпании,96
юрий,96
юрист,96
констатирует,96
невозможно,96
диапазоне,96
екатерина,96
пакет,96
человека,96
результатов,96
сильнее,96
опрошенных,96
остальные,96
напротив,95
той,95
динамики,95
регулирование,95
подорожали,95
км,95
потенциальных,95
силы,95
документов,95
россией,95
увеличением,95
относятся,95
ипотечных,95
места,95
сохраняется,94
ежегодно,94
называют,94
бренд,94
правительству,94
аэропорт,94
достигли,94
налоговых,94
наших,94
платежи,94
сессии,94
закупки,94
различных,94
сути,94
расчеты,94
превысила,94
стоимостью,94
дает,93
основная,93
банковского,93
программе,93
обслуживание,93
пути,93
предусматривает,93
акцию,93
интереса,93
эксплуатацию,93
среду,93
большую,93
потребуется,93
влияния,92
владельцев,92
партнеров,92
сократилось,92
достигнет,92
крупнейшие,92
холдинга,92
целей,92
управляющего,92
получают,92
намерен,92
аналитического,92
структура,92
рассчитывает,92
иностранные,92
механизма,92
банковских,91
юристы,91
базы,91
цель,91
подобные,91
европу,91
илья,91
ожидать,91
издержки,91
аэропорта,91
проекте,91
ужесточение,91
легковых,91
договоров,91
учитывать,91
высокого,91
обсуждения,91
денис,91
доставки,91
единой,91
самолет,91
дешевле,91
наличии,91
торгах,91
розничной,90
должника,90
добавили,90
второе,90
потребительских,90
оценивает,90
зависеть,90
прогноза,90
законодательства,90
опроса,90
готов,90
направлении,90
подписал,90
бензина,90
офисов,90
одном,90
оператор,90
рейсов,90
выдач,90
очевидно,90
первых,90
практика,90
праздники,90
пределах,90
другим,90
ждет,90
сохранение,90
факторы,90
самое,89
финансовый,89
поможет,89
государственных,89
сохранится,89
негативно,89
реализацию,89
связана,89
запасов,89
мировом,89
отрасль,89
долей,89
топлива,89
спад,89
владелец,89
трети,89
станут,89
аи,89
направление,89
новогодние,89
производстве,89
сырье,89
подчеркивает,89
военной,89
начать,89
ипотека,89
ввоз,89
китайской,88
отказались,88
документы,88
разработки,88
туризма,88
четверть,88
национального,88
официальный,88
положение,88
инфляцией,88
сливочное,88
регион,88
государственной,88
показал,88
депозиты,88
завершения,88
купить,88
специальной,88
различные,88
позицию,88
часов,88
завод,88
оценить,88
четырех,88
своим,87
оценка,87
небольших,87
договор,87
требуется,87
одну,87
экономических,87
ответ,87
следствие,87
расширения,87
деловой,87
себестоимости,87
четверг,87
эффективность,87
американские,87
обслуживания,87
ограничение,87
заявление,87
казахстана,87
пик,86
персонала,86
преимущественно,86
периодом,86
история,86
потребность,86
ослабления,86
повысил,86
средние,86
сервис,86
ряде,86
избежать,86
привели,86
проекту,86
ресурсов,86
внутренних,86
никаких,86
городах,86
закупок,85
компаниях,85
минимальный,85
жкх,85
введены,85
выхода,85
задача,85
отличие,85
пост,85
состав,85
изделий,85
взыскания,85
перспективы,85
проводить,85
вопросам,84
оказалась,84
исполнительный,84
лимиты,84
источника,84
инвестиционного,84
валютном,84
увеличению,84
сроком,84
могла,84
предприятие,84
господдержки,84
главным,84
указано,84
сокращению,84
девелоперы,84
осенью,84
этапе,84
вклад,83
лимитов,83
обеспечение,83
дмитрия,83
развивать,83
открытие,83
опыт,83
охлаждения,83
решить,83
жесткой,83
вырастут,83
свидетельствуют,83
данный,83
прогнозируют,83
график,83
процентного,83
потери,83
схемы,83
большие,83
конкуренция,83
газпромбанка,83
иначе,83
политику,83
физических,83
центров,82
продажам,82
объему,82
вошли,82
сотрудничества,82
владеет,82
западных,82
объединения,82
новую,82
страхование,82
ст,82
валюту,82
создает,82
б,82
сектор,82
марки,82
принятия,82
платформ,82
европы,82
торговые,82
постоянно,82
существует,82
полной,81
интерфаксу,81
банкротстве,81
небольшой,81
общую,81
отношения,81
объект,81
иностранной,81
принципе,81
субъектов,81
экономику,81
вероятность,81
европейские,81
помещений,81
использованием,81
сезон,81
елена,81
реализация,81
зампред,81
случаи,81
участием,81
поездки,81
международной,80
проблемой,80
возможностей,80
начнет,80
михаила,80
рекорд,80
которыми,80
кредитование,80
характер,80
рентабельность,80
площадь,80
инвестиционные,80
валютного,80
площадью,80
прием,80
показывает,80
накануне,80
условиям,80
марок,80
запуска,80
максимально,80
весной,80
курсы,80
следующий,79
производственных,79
транспорта,79
бюджете,79
тенденция,79
продавцов,79
упал,79
принять,79
генеральный,79
практике,79
отказ,79
мвт,79
борьбы,79
рассказала,79
ч,78
представителей,78
сотрудники,78
корпорации,78
национальных,78
исполнения,78
необходимые,78
вин,78
оборота,78
федеральная,78
новая,78
рассказывает,78
упала,78
отдельные,78
лимит,78
российскую,78
факт,77
исторический,77
итоги,77
оценивают,77
объявила,77
качество,77
депозитов,77
инвестиционный,77
объясняют,77
международном,77
энергетики,77
приобретение,77
недостаточно,77
объяснил,77
используют,77
динамике,77
позволяют,77
напомнил,77
уголь,77
виктор,77
институтов,77
вадим,77
добавляют,77
отметку,77
ип,77
артем,77
отказаться,77
прироста,76
делает,76
столько,76
руководителя,76
привлекать,76
должность,76
такими,76
напитки,76
месяце,76
вшэ,76
га,76
высокими,76
модель,76
началу,76
сми,76
подтверждает,76
подтвердил,76
банку,76
контракт,76
туристы,76
ритейлеров,76
большинства,76
налогового,76
проверок,76
запуск,76
отсутствия,76
нормы,76
поясняют,76
комментариев,76
компенсации,76
свободных,76
залог,76
товар,76
связывают,76
индустрии,76
мировые,75
первичном,75
льготных,75
убытков,75
конференции,75
модернизации,75
достигает,75
выход,75
групп,75
сообщило,75
статус,75
наличными,75
заявлял,75
постановление,75
органов,75
одно,75
ведомстве,75
предложений,75
варианты,75
последствия,74
владельцы,74
девелоперов,74
предоставления,74
самолета,74
оплату,74
передачи,74
собственные,74
инфраструктуру,74
понятно,74
добычу,74
продолжат,74
доступа,74
алексея,74
вовсе,74
расширить,74
стабилизации,74
компенсировать,74
абхазии,74
работающих,74
сравнении,74
поступления,74
говорим,74
скидки,74
понедельник,74
отношений,74
позиций,74
максимальная,74
городе,73
позволить,73
заявки,73
закону,73
совместно,73
юридических,73
повышением,73
бизнесом,73
оператора,73
ждать,73
связанных,73
крае,73
украины,73
товара,73
повышать,73
воздушных,73
сообщали,73
городов,73
индия,73
шаг,73
ритейлеры,73
больших,73
мяса,73
расчета,73
северной,73
достигнув,72
добыча,72
брокер,72
утверждает,72
сегментах,72
ассоциация,72
установить,72
олег,72
внутренний,72
можем,72
проще,72
ау,72
путина,72
денежном,72
хочет,72
ради,72
составив,72
процессов,72
экспортных,72
иностранцев,72
увеличении,72
занимается,72
пройдет,72
замедления,72
позднее,72
хватает,72
строительству,72
обзоре,72
средних,72
ремонта,72
зоны,71
ввели,71
исключением,71
вклады,71
татьяна,71
правда,71
актив,71
повлиять,71
нагрузку,71
документа,71
введении,71
пытаются,71
производству,71
коммерческий,71
замглавы,71
страховщиков,71
ирина,71
переход,71
одежды,71
уплаты,71
подтвердили,71
кирилл,71
актива,71
прошлым,71
управляющих,71
активнее,71
каждого,71
напрямую,71
потребительского,71
депутаты,70
транзит,70
юридической,70
сферы,70
отмечали,70
восток,70
авиакомпаний,70
победы,70
давлением,70
президентом,70
топливо,70
цифра,70
американский,70
наоборот,70
нарушений,70
зовет,70
розничные,70
рубеж,70
ответственность,70
строительстве,70
предполагают,70
металла,70
частью,70
покупателя,70
пояснительной,70
магазины,70
снг,70
выборах,70
частные,70
документе,70
применения,70
замминистра,70
единиц,69
росли,69
опубликовал,69
индексация,69
борьбе,69
долгосрочной,69
ремонт,69
беспилотников,69
препаратов,69
предпочитают,69
санкциями,69
сложнее,69
нужны,69
цифры,69
нарушение,69
алюминия,69
асв,69
доступности,69
лизинга,69
франции,69
превысив,69
валюте,69
домов,69
формирования,69
включает,69
ндс,69
значимых,69
отношению,69
половина,69
опустился,69
хозяйства,69
константин,69
ран,69
снизится,69
рынком,69
сохранении,69
временно,69
разрешения,69
превысит,69
моменте,69
инициативы,68
взаимодействия,68
брендом,68
мероприятия,68
давления,68
годовой,68
комиссия,68
запасы,68
акциями,68
причине,68
объемом,68
иностранными,68
льготы,68
уровнем,68
продано,68
область,68
начнут,68
исключают,68
новом,68
банковские,68
текущие,68
приднестровье,68
сбережений,68
фиксируют,68
электронных,68
ставкой,68
декабрь,68
сбора,68
заключения,68
брать,68
осени,68
костин,68
искать,68
издержек,68
подмосковье,68
металлов,68
снять,67
нарастить,67
совокупный,67
достижения,67
идея,67
конфликта,67
подорожал,67
состава,67
состоянии,67
корпоративного,67
судебных,67
точек,67
помощи,67
законодательство,67
аналогичным,67
процент,67
потребности,67
путем,67
зарубежные,67
займы,67
электромобилей,67
историю,67
становятся,67
мигрантов,67
означает,67
нефтепродуктов,67
технологического,67
инициатива,66
государственного,66
причины,66
юаней,66
видят,66
проценты,66
внимания,66
поводу,66
управляющие,66
инвестировать,66
областях,66
банковской,66
экономически,66
дефицитом,66
повышению,66
аэрофлот,66
биржевых,66
ключевым,66
новогодних,66
респондентов,66
заводов,66
субсидий,66
возрасте,66
госдуме,66
зафиксировали,66
промышленность,66
оказалось,66
офисы,65
последнего,65
андрея,65
временем,65
контролю,65
взгляд,65
считать,65
цифровые,65
могло,65
товарооборот,65
вне,65
продукта,65
закрыть,65
дать,65
категорий,65
ознакомился,65
отметке,65
центральный,65
оказывает,65
торговля,65
ограничить,65
направлениям,65
восстановления,65
крупного,65
ночь,65
ресурсы,65
влияют,65
обращения,65
помочь,65
занятости,65
признаки,65
видит,65
направлены,65
распоряжении,65
определенные,65
превысили,65
инвестора,65
вторник,65
законопроекта,65
приток,64
пользуются,64
кредитного,64
процентные,64
группе,64
рознице,64
крупным,64
дают,64
себестоимость,64
проведение,64
рублях,64
давности,64
органы,64
шести,64
дальнейшее,64
поступлений,64
федеральный,64
формат,64
версии,64
москву,64
партнера,64
говорили,64
попали,64
ожидаем,64
горизонте,64
рассчитывать,64
большинстве,64
большого,64
бюджетной,64
сергея,64
кризиса,64
водителей,64
процедура,64
покупка,64
страховые,64
начальник,64
собственников,64
первым,64
делают,64
офисной,63
программам,63
икры,63
убытки,63
убыток,63
ущерб,63
сделано,63
остальных,63
плана,63
выйти,63
налоговый,63
коп,63
привлечение,63
примеру,63
поставках,63
популярных,63
процесса,63
молдавии,63
переговоров,63
положения,63
вернуться,63
страховой,63
предприниматели,63
заниматься,63
эксплуатации,63
штрафов,63
внедрение,63
приняла,63
